Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJZWdTY-9fXz4Ranb2vXqWmak,4.2,0.341,0.2,0.8,5
ChIJZX8ulpddXz4ROHeqwu2yyKk,4.0,0.2538759316080744,0.0,0.8,5
ChIJZXU1cd9pXz4REJ9f1qxXGGM,5.0,0.5101666666666667,0.0,0.8,5
ChIJZXZufFJCXz4RDdObMunX4qo,3.8,0.2687084452201934,0.0,1.0,5
ChIJZZAQR-pnXz4RYEzliZoeD7k,4.0,0.16456731601731603,0.0,0.6,5
ChIJZ_StTUFCXz4RmemV5mH0zHw,4.8,0.3392551201576202,0.0,1.0,5
ChIJZ_yMQTlDXz4R539vxdQAhrw,4.6,0.3749953703703704,0.0,1.0,5
ChIJZaKHBLNrXz4RkDEQ0S8aTiw,5.0,0.36461057910343625,0.0,1.0,5
ChIJZcHFsJBlXz4RPXm2ii6eyMs,4.0,0.20640246856318284,0.0,0.8,5
ChIJZdRSQz4fqokRyyN27gPWNeQ,4.0,0.26126671106671107,0.0,0.8,5
ChIJZf4efyVDXz4Rd8O5IrPBHQc,4.8,0.3702180134680135,0.0,1.0,5
ChIJZfCE7oJtXz4Rpod1BDTtlg8,4.6,0.30390476190476196,0.0,0.8,5
ChIJZfVGL2FDXz4RHXvN_RY62PY,5.0,0.3165782828282828,0.0,1.0,5
ChIJZfd8mndrXz4RYuDjd-ulcjQ,5.0,0.4774106500310835,0.0,1.0,5
ChIJZfjS4zxdXz4RWame6p5QyIs,3.6,0.30242874101207434,0.0,0.8,5
ChIJZfpxhXlDXz4RdcbYuYF0QZM,2.4,-0.026843496654860265,0.4,0.4,5
ChIJZwC8xCloXz4R3YffHJyDb4A,5.0,0.4412930839002268,0.0,1.0,5
ChIJZy3detxcXz4RvCU6l4FuVew,3.6,0.27026406926406926,0.0,0.8,5
ChIJZzD7coxfXz4RuYPF02RImwU,4.8,0.3181342828798186,0.0,1.0,5
ChIJZznDiVJrXz4RMXeB4YnZths,5.0,0.6032916666666667,0.0,1.0,5
ChIJ_-FxXABjXz4RpG5yJ3qc6Sg,5.0,0.313785344041923,0.0,1.0,5
ChIJ_00U0LttXz4RirrL1zP8ddM,5.0,0.34625901875901877,0.0,1.0,5
ChIJ_03NAzJtXz4Rj9K_23KZgTk,5.0,0.4027856687172477,0.0,1.0,5
ChIJ_0D0AwlDXz4RNyFLc-fhRkM,4.6,0.4524329670329671,0.0,1.0,5
ChIJ_0VSvylrXz4RZuc2-00x_54,3.8,0.277623511904762,0.2,0.6,5
ChIJ_0id879DXz4RtRsaOfwQmro,5.0,0.4831121933621934,0.0,1.0,5
ChIJ_0xCDOJhXz4R7dscpm-aH4g,5.0,0.4675595238095238,0.0,1.0,5
ChIJ_1I6r11vXz4RYUEyzpXfF8I,4.2,0.14703917279059325,0.2,0.8,5
ChIJ_1TuajhpXz4R14eQTJQy_Lg,3.4,0.1970947068083432,0.4,0.6,5
ChIJ_1zS5e1dXz4RVCFPTPQor1E,3.2,0.11857774170274174,0.4,0.6,5
ChIJ_3E-RQNpXz4RVXpqO_PJbd0,5.0,0.5098342165081295,0.0,1.0,5
ChIJ_3R15cBcXz4RwPAJXhoYUfY,3.4,0.1889044902465955,0.2,0.4,5
ChIJ_4HJWNVDXz4Rk5IwlfCDEuE,3.4,0.2300677045177045,0.2,0.6,5
ChIJ_4g3FIgVXz4RlAsirr9tdaY,5.0,0.5399047619047619,0.0,1.0,5
ChIJ_5YnVwBdXz4RBlyS2B_yKAo,5.0,0.38705291005291004,0.0,1.0,5
ChIJ_5h32WRdXz4R_MeGApPBoQc,2.8,0.19769708994708995,0.4,0.6,5
ChIJ_718fyldXz4R-fLeYIH8nOc,4.8,0.5391629318394024,0.0,1.0,5
ChIJ_7AnjiVrXz4RUo-DlPrkick,5.0,0.3775277777777778,0.0,1.0,5
ChIJ_85_WMxCXz4RWJkU02ebfiY,4.0,0.039833333333333346,0.2,0.4,5
ChIJ_8xQnClvXz4R8gCjguKilU4,4.8,0.3791643698893699,0.0,1.0,5
ChIJ_9FCk11dXz4RXElsCahNGS4,4.2,0.4333809523809524,0.0,1.0,5
ChIJ_9uwqJ9fXz4RBzApzB78Hzs,3.4,0.37957142857142856,0.0,0.8,5
ChIJ_R-eAGJdXz4RkJApobSgNDY,5.0,0.3752025641025641,0.0,1.0,5
ChIJ_R4MSVZvXz4Rpthp95wSUv8,3.0,0.12272222222222222,0.0,0.6,5
ChIJ_RH0C9UVXz4RITOamQNdsHo,3.6,0.4039902597402598,0.2,0.8,5
ChIJ_RNx_MxcXz4RXzNbfCpFRoA,4.6,0.2871888979076479,0.0,1.0,5
ChIJ_Rv_GacVXz4R7vXQxNS9jw8,3.2,0.31728492063492064,0.0,0.8,5
ChIJ_TUN7zlrXz4RsuRBrWXsvk0,4.2,0.3706979166666667,0.0,1.0,5
ChIJ_TYVL_ddXz4ReQGeyiaFncg,5.0,0.46766386554621847,0.0,1.0,5
ChIJ_UMBrNZpXz4RsixkWEbwz0I,4.2,0.2894301276065982,0.0,1.0,5
ChIJ_UZAI1ATXz4R-Vxb2K6CCVU,5.0,0.561115834818776,0.0,1.0,5
ChIJ_V8vhh9pXz4RcSg8z29PRuA,5.0,0.3465378177378177,0.0,1.0,5
ChIJ_VPRmyloXz4RKIbQKT316o0,5.0,0.5531263736263736,0.0,1.0,5
ChIJ_W9sTWRrXz4RLEej6AteTE8,5.0,0.3571378205128205,0.0,1.0,5
ChIJ_WBteABhXz4RTOzyW0rfzHA,3.2,0.07399324452003023,0.2,0.4,5
ChIJ_We3xMJrXz4RnShTYSPrZr4,5.0,0.4381766233766234,0.0,1.0,5
ChIJ___PIk1hXz4RWdWRWSZYPYk,4.0,0.14607709750566894,0.4,0.6,5
ChIJ_____35nXz4RDTh8hH-1TE8,4.2,0.31328831105062166,0.0,0.8,5
ChIJ_____35nXz4RueqRfRxJv2k,4.4,0.4198035619351409,0.0,1.0,5
ChIJ____nCloXz4Rc8DS9mKodq0,4.0,0.262049895572264,0.2,0.8,5
ChIJ__vNI1VqXz4RtXznOpGuzjI,4.6,0.4078858444795944,0.0,0.8,5
ChIJ_b5kNwBnXz4RqJOEMhQBoRU,4.0,0.2852986111111111,0.0,0.8,5
ChIJ_b9o8khhXz4RRP2KF7fzVTk,1.8,-0.04338789682539682,0.2,0.2,5
ChIJ_cFzuVRbXz4RUqnxlBZNvlk,4.0,0.25683080808080805,0.0,0.6,5
ChIJ_d2OgFVDXz4R8PzGwIpyYbo,3.4,0.25180503277699967,0.0,0.8,5
ChIJ_dY7glNCXz4R9FAqFjxa30c,5.0,0.4217880196523054,0.0,1.0,5
ChIJ_eG4IxRrXz4RB01Ptb5Vmn4,5.0,0.5865081039032651,0.0,1.0,5
ChIJ_eIbi7VnXz4Rm9uZnTO6Wgs,5.0,0.4542980820105821,0.0,1.0,5
ChIJ_ef7fKpsXz4RVifga1iJOyc,4.6,0.40087716450216443,0.0,1.0,5
ChIJ_et1O1xrXz4RZN1sliTGfbk,4.2,0.2963902791090591,0.0,1.0,5
ChIJ_fZ5mcJrXz4Rp_ITtqePGQE,4.6,0.3557192640692641,0.0,0.8,5
ChIJ_wk7pu1DXz4RnuYZDr0kXnA,3.4,0.20302380952380955,0.2,0.4,5
ChIJ_xlckRhfXz4R6bw0_StHHSo,3.4,0.1544761904761905,0.2,0.8,5
ChIJ_xzZ4d5bXz4RcpAieFb69f4,4.2,0.3490288276538277,0.0,1.0,5
ChIJ_ysTFyFbXz4RzP7rXltbFS0,4.8,0.3808345864661654,0.0,1.0,5
ChIJ_zZpA0ZnXz4RtFL7g-M7idM,4.4,0.23521360948419767,0.0,0.6,5
ChIJa-jRqe1DXz4ROLbB7FUhF_4,5.0,0.40581469699890754,0.0,1.0,5
ChIJa0-viIxdXz4Rd-g7w_yf_jc,4.6,0.3262912296675228,0.0,0.8,5
ChIJa09FRwAVXz4RmG85RDHnfc0,5.0,0.4597184770204378,0.0,1.0,5
ChIJa16CPHdDXz4R2FNisGZ0iR0,4.6,0.38191795506081216,0.0,1.0,5
ChIJa1DOTU1hXz4RoC2DEpBdtic,5.0,0.35184063032926666,0.0,1.0,5
ChIJa20Y9cFtXz4RlGQsGnhK5Ls,4.2,0.3951212121212121,0.2,0.8,5
ChIJa2buEVxdXz4RT9X-uSMNkw4,3.0,0.44073422873422874,0.0,0.8,5
ChIJa2jyQXBpXz4R2GZPS8u5OvM,5.0,0.31747579365079365,0.0,0.8,5
ChIJa497UEFdXz4R3gQh2VrbT2A,2.8,0.2177914462081129,0.2,0.6,5
ChIJa4J8kjFvXz4RYTdgVd2_Eb8,1.8,0.07631666666666667,0.2,0.4,5
ChIJa4P-vM5cXz4RIwrdSG9hRMY,2.6,0.12633892370256006,0.2,0.8,5
ChIJa5-CXjBoXz4RfZdZLJNWqKU,5.0,0.3830249287749288,0.0,1.0,5
ChIJa5UCtmVrXz4RiIP2ukn_978,3.8,0.3845909090909091,0.2,0.8,5
ChIJa5mguWVCXz4RNbL0TgNbysU,4.4,0.2687824652777778,0.2,0.8,5
ChIJa65xPERqXz4RO44Lw2lhnp0,5.0,0.44479599567099565,0.0,1.0,5
ChIJa71R0zlrXz4RHoufh57qXiw,5.0,0.5252762626262626,0.0,1.0,5
ChIJa8cgyWBpXz4R_LRQlCgbT-o,4.6,0.39615849673202613,0.0,1.0,5
ChIJa8u68cRcXz4RPUugUfr0lkE,4.0,0.3564617944147356,0.0,0.8,5
ChIJaQbDuhtDXz4RW7w5WLJmCpM,5.0,0.48462631257631267,0.0,1.0,5
ChIJaQeMqdVpXz4Rc8XQJD-u4Sc,4.0,0.3881787878787879,0.0,1.0,5
ChIJaR2zz6ddXz4R4q0qSU1E7K8,4.2,0.3787689614307262,0.0,0.8,5
ChIJaREapCP79T4RNH8nQJvMzxU,4.8,0.5528333333333333,0.0,1.0,5
ChIJaSlHkWxlXz4RF90PxpB3pH8,4.0,0.28684615384615386,0.0,1.0,5
ChIJaTXqGChoXz4Rt0I8U2AjVfU,5.0,0.4639438145628622,0.0,1.0,5
ChIJaTr_HABdXz4RMHwQg7WUDJ0,2.2,-0.06753571428571428,0.4,0.2,5
ChIJaUAIagBrXz4Rf33L9PBIFn8,5.0,0.36746637709137714,0.0,0.8,5
ChIJaURRbpZrXz4RWBk6aos1oDg,5.0,0.42023852617970264,0.0,1.0,5
ChIJaUoJcV8TXz4RndAXdcraL1I,5.0,0.5091984432234433,0.0,1.0,5
ChIJaWhWMEBhXz4R4gK-ZEa5jBw,2.4,0.016686507936507926,0.4,0.2,5
ChIJaXad53JrXz4RzgcUFbRa-bw,3.8,0.24276262626262626,0.0,0.6,5
ChIJaZVanMZrXz4ROTbFOJ37M7U,5.0,0.42721825396825397,0.0,1.0,5
ChIJaZXr7stcXz4RNlNe-zp_xog,4.2,0.3198571428571429,0.0,0.8,5
ChIJaZXvzEldXz4R1yOFe8jlNbk,2.2,0.023111111111111103,0.4,0.6,5
ChIJa_90bNVdXz4Ra4rKY8sNntQ,5.0,0.4634381243756243,0.0,1.0,5
ChIJa_pvuIddXz4Rl788bk2oVUI,4.6,0.3339824434824435,0.0,1.0,5
ChIJabbZSwBrXz4RtDkHEJxuDjM,5.0,0.4990703548085901,0.0,1.0,5
ChIJacQilfllXz4RMYprS3o8uYU,4.2,0.5003710412394622,0.0,1.0,5
ChIJacbLBhtrXz4RQGju9G71OFM,5.0,0.5679166666666667,0.0,1.0,5
ChIJacx-TU5dXz4R8xQMFlWl6M8,5.0,0.3446854811854812,0.0,1.0,5
ChIJad3dmXtdXz4RZMX_GHSG81k,4.2,0.35791566370137795,0.0,0.8,5
ChIJadOQeyEVXz4RscZVTqxb0Fk,3.4,0.2682095959595959,0.0,0.6,5
ChIJaeA0outzXz4R1zRcU19Rzq8,5.0,0.4707633685758686,0.0,1.0,5
ChIJafDbs09qXz4RCHIcjR37BXg,5.0,0.43237248677248685,0.0,1.0,5
ChIJawRPx05rXz4RZUlIRHqUqJ8,4.2,0.3399166366041366,0.0,1.0,5
ChIJawtHeNBpXz4R7HN88Y8c3-8,3.8,0.23425068027210888,0.0,0.8,5
ChIJayVOKUthXz4R9QqsZZZbEf4,3.0,0.11967727272727273,0.2,0.6,5
ChIJayexQ7tpXz4RmUXbPgdT0Co,5.0,0.44245655964405967,0.0,1.0,5
ChIJayt3CWpdXz4RalVtQwSDjcw,2.6,0.12911465419501136,0.2,0.6,5
ChIJayzc-jNtXz4RZWsWCTDjaGc,4.2,0.4479723575036075,0.0,1.0,5
ChIJazgBxtVdXz4R_uW0VMHa3rc,4.4,0.36012748917748916,0.0,1.0,5
ChIJb-189KkTXz4RyWFcnte4Oqw,4.8,0.463168253968254,0.0,1.0,5
ChIJb0K31ANDXz4RSa1st54FTrA,5.0,0.3339391534391535,0.2,0.8,5
ChIJb0dfBTdhXz4RJl_awnqGjlM,5.0,0.4378953754578755,0.0,1.0,5
ChIJb0m__z4VXz4RsOl10C6Jo24,4.8,0.3262896825396825,0.0,1.0,5
ChIJb1F3YgJDXz4R8iJEhKEGEis,4.4,0.22706018518518517,0.0,0.8,5
ChIJb1U1MQBhXz4RqfLoJ4QWo6U,5.0,0.551063492063492,0.0,1.0,5
ChIJb2Wz48tpXz4RnggG_2pTkjc,3.4,0.30985718529836176,0.2,0.6,5
ChIJb3lAUPprXz4R0HGXVTzo9Cw,4.4,0.36276523476523476,0.0,1.0,5
ChIJb42m_KMTXz4R1tmxTekU5f0,5.0,0.3490222553952531,0.0,1.0,5
ChIJb59Q6SBdXz4R1Na63HOMNE8,3.0,0.17204002495089452,0.0,0.6,5
ChIJb5gvPvJrXz4REkcsVbBdz9c,4.6,0.4560050197958665,0.0,1.0,5
ChIJb65_33trXz4Rm9Ta6mkPDcw,5.0,0.457941493343749,0.0,1.0,5
ChIJb72hMZETXz4RaEORhYiBxQQ,3.6,0.16129729057492215,0.2,0.8,5
ChIJbQYEMNJDXz4RvPV9_UKSCLw,4.8,0.3397875457875458,0.0,1.0,5
ChIJbQ_SoVRrXz4RlRGNg9xrJqU,5.0,0.3147970177970178,0.0,1.0,5
ChIJbQwrPyFnXz4Ripu8yQYMt_w,4.0,0.2214903439153439,0.0,0.8,5
ChIJbRRRLsNrXz4R7UPPyqcqSFU,4.8,0.2958776540919398,0.0,0.8,5
ChIJbRuTTDxDXz4REFEaMgxjxzM,2.2,0.08453333333333338,0.4,0.6,5
ChIJbSA-UqRpXz4R7l9zwsqUdCc,4.8,0.4917469387755101,0.0,1.0,5
ChIJbSAmv89rXz4ROS45tG_g-t4,4.4,0.3125334870257947,0.0,1.0,5
ChIJbT4rV85rXz4R_BLNQRJCnbI,4.6,0.4497298534798535,0.0,1.0,5
ChIJbTVEUc9pXz4R4FwYbIpcPvw,5.0,0.3131001929173972,0.0,0.8,5
ChIJbTx-16dfXz4RB_EVTQY4qZo,5.0,0.5035877224627224,0.0,1.0,5
ChIJbU1EUQBpXz4Rmj_Rt3J8v6g,5.0,0.3102539682539683,0.0,1.0,5
ChIJbUE4rMtcXz4R0upmLWw4nVg,3.6,0.3525861638361638,0.0,0.8,5
ChIJbUJku49nXz4RZv41h8jGyTU,4.8,0.42874046920821113,0.0,1.0,5
ChIJbVUbSClpXz4RpOLYpSM-bRo,4.6,0.38850195175195174,0.0,1.0,5
ChIJbViWD6YTXz4RsYxfl_Gx1xU,4.8,0.4074990981240981,0.0,1.0,5
ChIJbWWWLCZDXz4RXwDCdhvseQQ,4.4,0.31964060939060934,0.0,0.8,5
ChIJbXQYMgBpXz4RJNpwPt4wFwc,4.8,0.45154677206851124,0.0,1.0,5
ChIJbYAw41FhXz4Rb3BAQV6eQeA,3.0,0.2980555555555556,0.2,0.8,5
ChIJbYOYfCxDXz4RYkGWxLjur0E,5.0,0.5041746648659464,0.0,1.0,5
ChIJbY_KvDlrXz4RA7pB6kjI2vA,3.8,0.21347727272727274,0.0,0.6,5
ChIJbYomUPe12YgRzLjbe1OcBFU,5.0,0.42590079365079364,0.0,1.0,5
ChIJbZf6GPppXz4Rf-WZCwNSnLA,4.6,0.4625180461073318,0.0,1.0,5
ChIJb_P54TFrXz4RWblTDuA669I,5.0,0.4640216242091242,0.0,1.0,5
ChIJbantKA1DXz4R_qUoib47zRo,5.0,0.36865601065601067,0.0,1.0,5
ChIJbeYrezdaXz4Rxnbg6xtzt98,5.0,0.45290063803299097,0.0,1.0,5
ChIJbfjYF3JrXz4RoiDw7CUzRNM,4.8,0.4651310606060607,0.0,1.0,5
ChIJbw2nHO5dXz4ReSnzq6SjbXQ,3.8,0.12458952380952382,0.4,0.6,5
ChIJbwRZZnFtXz4Rou6qxrHVSuM,5.0,0.41152651515151517,0.0,1.0,5
ChIJbwc2BrJvXz4RiMeMoCgLfuI,4.8,0.40288450292397665,0.0,1.0,5
ChIJbxxMTbNpXz4RSm3LO07otYA,5.0,0.4286027432712215,0.0,1.0,5
ChIJbyMgzjpDXz4RPNdCyje1_yM,4.8,0.38998094242921827,0.0,1.0,5
ChIJbz0cXihdXz4ReL-F23e7g5c,3.8,0.23717460620149405,0.0,0.6,5
ChIJbz8Zr-ZDXz4RgxK8MeJ0FvE,5.0,0.35744297369297373,0.0,0.8,5
ChIJbzN-TUFCXz4RUFThlYcblMg,4.8,0.371923922482746,0.0,1.0,5
ChIJbzZPMu1DXz4RHE5PDPeS1xc,4.0,0.3155284460637402,0.0,1.0,5
ChIJc-DNw5JdXz4RcVN7rqyf6BU,3.8,0.29818808774071937,0.0,0.8,5
ChIJc-KeIL1rXz4RckmWw1ugkqg,4.6,0.4108303270803271,0.0,1.0,5
ChIJc0Jj2XRrXz4RLY_rsjTaETU,5.0,0.4064925074925075,0.0,1.0,5
ChIJc0YuVlVrXz4R_orwElLjeok,4.8,0.4469278033794163,0.0,1.0,5
ChIJc0i7bfJdXz4RAIX030pie8Q,4.6,0.41263537851037857,0.0,1.0,5
ChIJc17gGdJcXz4RnTz3XV8YcVM,4.8,0.3864731268105328,0.0,1.0,5
ChIJc1QwVwBtXz4R2SOJN61gQns,4.8,0.4527380952380953,0.0,1.0,5
ChIJc2mIi_BDXz4RoP-HZtl9RSA,4.8,0.39988930810077056,0.0,1.0,5
ChIJc2v1WP5nXz4ReuXKw-346g8,5.0,0.517157894736842,0.0,1.0,5
ChIJc64QQrRDXz4R3kgys9uUNuo,4.0,0.39532637040323376,0.0,1.0,5
ChIJc7MwPYxcXz4RKIuxuj4b8TI,4.8,0.5534095238095238,0.0,1.0,5
ChIJc83rGmNpXz4RhZ-yEK2vgOQ,4.2,0.37347889109347443,0.0,1.0,5
ChIJc8HRootcXz4RIJIYTi46rNI,3.6,0.4922083333333333,0.2,0.8,5
ChIJc8P4Z-FpXz4RRy9JRoIFwo4,5.0,0.3376262626262626,0.0,1.0,5
ChIJcQQEYyVDXz4R9IRP2TKbiXM,3.6,0.24466666666666667,0.0,0.8,5
ChIJcQp5tKxDXz4RP5k9B7W1N-o,4.2,0.38487494027711416,0.0,1.0,5
ChIJcR04zZxDXz4RuEvG6JPI_Qc,3.4,0.22491027169761185,0.0,0.6,5
ChIJcR0pbldDXz4ROWeyWJpRvDY,4.4,0.3489375360750361,0.0,1.0,5
ChIJcSOQEgldXz4RaaOw1Cq523k,5.0,0.456227380952381,0.0,1.0,5
ChIJcVHSliZpXz4RjPAprdV0yWc,5.0,0.48224987012987014,0.0,1.0,5
ChIJcVqIuYddXz4RR3Zd_v9vG7k,5.0,0.4721669947116376,0.0,1.0,5
ChIJcWAda5VrXz4R51iMkvpt6y0,5.0,0.5071018518518519,0.0,1.0,5
ChIJcWPmFHtCXz4RRjOvtj48M-I,4.6,0.33998696789321786,0.0,1.0,5
ChIJcWo6-tNpXz4RrKtfSuWtlTI,5.0,0.594610248447205,0.0,1.0,5
ChIJcXGaZYJCXz4R94EQcPOGTAM,4.8,0.4772751005856888,0.0,1.0,5
ChIJcXeIFQBpXz4RAJyaGFtVCB8,4.6,0.4396260822510823,0.0,1.0,5
ChIJcXllM9JtXz4RhC5Qt9oQ2s4,4.0,0.2847222222222222,0.0,0.8,5
ChIJcYKVSddvXz4RRWYp-0s0Zbg,4.0,0.3144586754929892,0.0,1.0,5
ChIJcYM5kcpDXz4R5QhIL6PVACg,5.0,0.3954848484848485,0.0,1.0,5
ChIJcYorStwVXz4RrSbE4lOUFIY,4.6,0.4570487528344671,0.0,1.0,5
ChIJca6AWNJvXz4RFAJNoZkugdY,4.8,0.5497200577200577,0.0,1.0,5
ChIJca8g9dtdXz4RkJfE0djJ9K4,4.2,0.4915272530499804,0.0,1.0,5
ChIJcagJZ69DXz4Rk1M7Jhop08g,5.0,0.40820006977149836,0.0,1.0,5
ChIJcbWT4RRqXz4RMpGlgMO3gq8,3.2,0.20218528693528698,0.2,0.8,5
ChIJcc3QSoprXz4R_ACjvEZ4NTQ,5.0,0.44946060606060606,0.0,1.0,5
ChIJcdE6wh0TXz4RyWPS1v38aRk,4.4,0.33244513835837364,0.0,1.0,5
ChIJcf4s-2VdXz4RHAVPklPjfoI,5.0,0.44861806227493173,0.0,1.0,5
ChIJcf9ayYYTXz4R050SJyq3lLE,5.0,0.42286386420596944,0.0,1.0,5
ChIJcw3A3cNhXz4RDViopvWERA8,5.0,0.3722272642390289,0.0,1.0,5
ChIJcwUNJG1rXz4RECEd8JJDYdE,5.0,0.46284765485141427,0.0,1.0,5
ChIJcwsvWLhrXz4RKu6BJj0F1BI,5.0,0.38713888888888887,0.0,1.0,5
ChIJcy8ebwBhXz4RLYbSsj4RWrA,4.0,0.23593611111111112,0.2,0.8,5
ChIJd-vvYJ5rXz4RMcKYoVC7plE,3.8,0.3016666666666667,0.2,0.8,5
ChIJd0sRtxZDXz4RR69B9SpJqTU,4.6,0.30908032296650717,0.0,0.8,5
ChIJd2AUhhZnXz4RixOqgKvEbS4,5.0,0.4383214285714286,0.0,1.0,5
ChIJd2OL6uJdXz4RcnQ5_4ZSXiM,5.0,0.5178346764346765,0.0,1.0,5
ChIJd32NpP0TXz4RIvydBB1arf4,3.0,0.07832597402597404,0.4,0.6,5
ChIJd6nE9cxCXz4R5jXo-qFbyLM,4.6,0.37726469237832877,0.0,1.0,5
ChIJd7b45HlfXz4RspZ0DcjC0wM,3.0,0.1665237262737263,0.4,0.6,5
ChIJd8GmmwllXz4RYhmXC2FrzLY,3.6,0.3023385642135642,0.0,1.0,5
ChIJd8IDEQtrXz4RrxHE-1fWLXo,4.2,0.2690476190476191,0.0,0.8,5
ChIJd8luc31DXz4Ry9lMtqshw7k,4.4,0.26103471792757504,0.0,1.0,5
ChIJd9MAVBRrXz4R9Tdi9I_eNGw,4.6,0.42420476190476186,0.0,0.8,5
ChIJdQSNQW1pXz4RuQUgb8WsrNo,4.6,0.39094909812409817,0.0,1.0,5
ChIJdSfs8tltXz4RavX0UUuH5e8,5.0,0.5018592796092796,0.0,1.0,5
ChIJdU7NzQxxXz4RFmiEDS4-4zc,5.0,0.37248942723942724,0.0,1.0,5
ChIJdUX5kAcVXz4RFrdnwro-BiY,5.0,0.34414102564102567,0.0,1.0,5
ChIJdV4zIBZrXz4RJ-3czgnngPw,4.8,0.297968253968254,0.0,0.8,5
ChIJdVx0icxmXz4RKdTuvB5GZV8,3.2,0.15949023809523807,0.0,0.6,5
ChIJdYA1NMBhXz4RehKBWJyWCHU,5.0,0.4826220238095238,0.0,1.0,5
ChIJd_Opjm5DXz4Rm8vO6dcaUBY,3.4,0.3052419651056015,0.0,0.8,5
ChIJd_rL5JtDXz4R_TsgX1n1wj4,5.0,0.3564252619361315,0.0,1.0,5
ChIJdatt8d1lXz4RW94bpVVMmWI,4.4,0.35740342897842897,0.0,1.0,5
ChIJdaxofl5hXz4ROSLUOMfK0ZU,4.8,0.38536495091608725,0.0,1.0,5
ChIJdb4t4JpdXz4RdNGVju5m4UA,2.4,-0.009027777777777768,0.4,0.4,5
ChIJdbJNHadDXz4RyIfHFbyK7Hs,5.0,0.3420238095238095,0.0,1.0,5
ChIJdbJSlyZrXz4RyMkyexNyAeE,5.0,0.5065352504638219,0.0,1.0,5
ChIJdbqZpr5rXz4Rw0PfeW2EN74,4.6,0.40832087795245686,0.0,1.0,5
ChIJdbxWa3BnXz4Ru0iI7xc7MsQ,4.2,0.36065900488400493,0.0,0.8,5
ChIJdcntOqdrXz4RCDDwYhaUkzg,4.6,0.43240934151438354,0.0,1.0,5
ChIJdcx38c9rXz4RKtHRjWyyhek,5.0,0.36850653513153514,0.0,1.0,5
ChIJddFI09FCXz4Rb6tYIuXaCoo,2.6,-0.019369588744588738,0.4,0.4,5
ChIJddGJ3qZdXz4RQeAsR5IEc5Q,5.0,0.38657311207311207,0.0,1.0,5
ChIJddXyeFRtXz4R0AFNQRzLato,4.4,0.2876587024087024,0.0,0.8,5
ChIJddeXXQJDXz4RZ5arWL-5NbY,4.0,0.3408175244508578,0.0,1.0,5
ChIJddjIWz5uXz4RJIUbHJym5xo,4.8,0.41506845238095236,0.0,1.0,5
ChIJdekEYTkTXz4RhV2kKkpBrao,2.8,0.13370055571908251,0.4,0.6,5
ChIJdelYYyloXz4RdGE3qXPh9zM,4.8,0.46357608695652175,0.0,1.0,5
ChIJdfHyHxVpXz4Rl_X6zpNkIB4,4.6,0.3751230158730159,0.0,0.8,5
ChIJdfKdKCtdXz4RyN753t1_yKs,4.6,0.4147445887445887,0.0,1.0,5
ChIJdfZSdixoXz4RjAfXrvVTWt4,4.6,0.42948214285714287,0.0,1.0,5
ChIJdyhL1jxvXz4R6eojhtGJUDY,5.0,0.5349671717171717,0.0,1.0,5
ChIJdyhkrAFDXz4RqhzHwLWGtJU,4.4,0.3458038561640437,0.0,1.0,5
ChIJdz-qJ2wTXz4R9y4_MKq296g,5.0,0.37297857142857144,0.0,1.0,5
ChIJdz16w7QVXz4Rtqmi9G8l_jQ,4.6,0.35444047619047625,0.2,0.8,5
ChIJe-nngFVrXz4RNOTLy6QF7R0,5.0,0.4837675538746967,0.0,1.0,5
ChIJe0BIiPpDXz4RMRwBkfQBJkU,4.0,0.34632326784326783,0.0,0.8,5
ChIJe0EggXFcXz4RkSNjfNcc8jw,1.2,0.11413492063492066,0.2,0.6,5
ChIJe0os3bZvXz4RBbB3WgvqjkM,4.4,0.36638322981366456,0.0,1.0,5
ChIJe0v3CrNDXz4RTBFSl4GjCsI,5.0,0.3542530802530803,0.0,1.0,5
ChIJe25PXrJtXz4RudphxgzGBOY,5.0,0.413827947052947,0.0,1.0,5
ChIJe27PxVphXz4R5Hkp2wsFDqU,4.2,0.38323844568130283,0.0,0.8,5
ChIJe3OI8TFDXz4ROGrsGPXyYb0,5.0,0.4234536496199176,0.0,1.0,5
ChIJe3tECzQTXz4RNP2mWrTCogA,1.8,-0.1393125,0.6,0.2,5
ChIJe4cicC9DXz4R-E1HbAjsn_c,4.8,0.47312121608550184,0.0,1.0,5
ChIJe4d9bgBvXz4RW88yrLVf3mk,4.8,0.3240916157916158,0.0,0.8,5
ChIJe5L9DiRDXz4R17mlIN9kZ3E,4.4,0.30862441643324,0.0,1.0,5
ChIJe5VpzfhdXz4RsDSCIbDAaZ0,1.6,-0.02638961835184247,0.2,0.2,5
ChIJe6O41sVpXz4Rnm33XUwNMwM,5.0,0.45266157407407415,0.0,1.0,5
ChIJe6fEM0ZDXz4RBfF49oTOczI,5.0,0.5562712121212121,0.0,1.0,5
ChIJe6kEPatdXz4R9xRzKDOR_M4,4.6,0.0986474358974359,0.2,0.4,5
ChIJe7Rkh1VrXz4RBeM6FTNU3VU,4.8,0.40441439393939393,0.0,1.0,5
ChIJe8OWqg9rXz4R-mUBwp5761Y,3.8,0.34424197781385285,0.0,0.8,5
ChIJe8WYcwAVXz4RJXz119kJvJs,5.0,0.5719276695526696,0.0,1.0,5
